中央电视台,#genre#
创新及人才文化节,http://171.213.15.130:4022/udp/239.93.42.59:5140
利辛新闻综合,http://60.172.83.89:4000/rtp/238.1.78.196:7440
动作影院,http://27.10.78.216:8001/udp/225.0.4.170:7980
劲爆体育,http://180.125.160.207:8001/rtp/239.49.1.180:6000
劲爆电影,http:///rtp/232.0.0.155:1234
北京冬奥纪实,http:///rtp/232.0.0.162:1234
华语影院,http://171.213.15.130:4022/udp/239.93.0.138:5140
华语电影,http://60.164.128.167:8029/udp/239.255.30.193:8231
南乐综合,http://171.8.171.134:8800/rtp/239.16.20.108:11080
南京信息,http://180.125.160.207:8001/rtp/239.49.8.223:6000
南京十八,http://180.125.160.207:8001/rtp/239.49.9.4:6000
南京娱乐,http://180.125.160.207:8001/rtp/239.49.8.229:6000
南京影视,http://180.125.160.207:8001/rtp/239.49.8.228:6000
南京新闻,http://180.125.160.207:8001/rtp/239.49.9.3:6000
南京生活,http://180.125.160.207:8001/rtp/239.49.1.28:6000
南和电视,http://27.184.66.142:1024/rtp/239.254.201.72:6000
南国都市 4K,http:///udp/239.253.43.99:5146
南宫电视,http://27.184.66.142:1024/rtp/239.254.201.48:5371
南皮电视,http://27.184.66.142:1024/rtp/239.254.201.119:5335
南阳1新闻综合,http://171.8.171.134:8800/rtp/239.16.10.58:2000
南阳2公共,http://171.8.171.134:8800/rtp/239.16.10.165:2000
南陵新闻综合,http://60.172.83.89:4000/rtp/238.1.78.189:7384
卢氏综合,http://171.8.171.134:8800/rtp/239.16.20.240:12400
卢龙电视,http://27.184.66.142:1024/rtp/239.254.201.216:5233
卫辉电视台,http://171.8.171.134:8800/rtp/239.16.20.191:11910
原阳电视台,http://171.8.171.134:8800/rtp/239.16.20.208:12080
厦门1套,http://27.151.177.25:4022/rtp/239.61.3.55:9848
厦门2套,http://27.151.177.25:4022/rtp/239.61.3.56:9854
双滦电视,http://27.184.66.142:1024/rtp/239.254.201.63:5293
发现之旅,http://122.238.171.202:4022/udp/233.50.201.98:5140
古交电视台,http://171.116.151.33:8083/rtp/226.0.2.192:9448
古装剧场,http://27.10.78.216:8001/udp/225.0.4.147:7980
台州新闻,http://122.238.171.202:4022/udp/233.50.201.157:5140
台球,http://171.213.15.130:4022/udp/239.93.0.203:9072
叶县电视台-1,http://171.8.171.134:8800/rtp/239.16.20.32:10320
合肥新闻频道,http://60.172.83.89:4000/rtp/238.1.78.111:6760
吴桥电视,http://27.184.66.142:1024/rtp/239.254.201.138:5337
周口公共频道,http://171.8.171.134:8800/rtp/239.16.10.172:2000
周口新闻综合,http://171.8.171.134:8800/rtp/239.16.10.59:2000
响水综合,http://180.125.160.207:8001/rtp/239.49.1.141:6000
唐县电视,http://27.184.66.142:1024/rtp/239.254.201.41:5264
唐山公共,http://27.184.66.142:1024/rtp/239.254.200.169:6000
唐山影视,http://27.184.66.142:1024/rtp/239.254.200.168:6000
唐山新闻综合,http://27.184.66.142:1024/rtp/239.254.200.166:6000
唐山生活服务,http://27.184.66.142:1024/rtp/239.254.200.167:6000
唐河TV-1,http://171.8.171.134:8800/rtp/239.16.10.95:2000
商丘1新闻综合,http://171.8.171.134:8800/rtp/239.16.10.153:2000
商丘2公共频道,http://171.8.171.134:8800/rtp/239.16.10.168:2000
商务资讯,http:///rtp/239.112.205.174:5140
喜剧影院,http://27.10.78.216:8001/udp/225.0.4.169:7980
嘉兴新闻,http://122.238.171.202:4022/udp/233.50.201.163:5140
嘉峪关公共,http://60.164.128.167:8029/udp/239.255.29.35:8231
嘉峪关综合,http://60.164.128.167:8029/udp/239.255.29.36:8231
四川乡村,http://171.213.15.130:4022/udp/239.93.0.52:5140
四川公共乡村,http://171.213.15.130:4022/udp/239.93.0.52:5140
四川影视文艺,http://171.213.15.130:4022/udp/239.93.0.166:5140
四川文化旅游,http://171.213.15.130:4022/udp/239.93.1.101:5140
四川新闻,http://171.213.15.130:4022/udp/239.93.0.47:5140
四川经济,http://171.213.15.130:4022/udp/239.93.1.102:5140
四海钓鱼,http://125.36.67.110:8888/udp/225.1.2.202:5002
固安电视,http://27.184.66.142:1024/rtp/239.254.201.101:5312
固镇新闻综合,http://60.172.83.89:4000/rtp/238.1.79.47:4488
国学,http://106.86.155.84:20002/rtp/235.254.198.84:1612
国学频道,http://171.116.151.33:8083/rtp/226.0.2.116:8840
圆点导视,http:///rtp/239.112.205.237:5140
圆点影视,http:///rtp/239.111.205.64:5140
圆点生活,http:///rtp/239.111.205.15:5140
地理,http://171.213.15.130:4022/udp/239.93.0.200:9052
城市之声广播,http://122.238.171.202:4022/udp/233.50.201.85:5140
城市剧场,http://106.86.155.84:20002/rtp/235.254.198.74:1572
墨宝,http://171.213.15.130:4022/udp/239.93.0.215:9132
大健康,http://123.114.80.74:8012/rtp/239.3.1.251:8001
大剧院,http://171.8.171.134:8800/rtp/239.16.20.29:10290
大厂电视,http://27.184.66.142:1024/rtp/239.254.201.71:5310
大名电视,http://27.184.66.142:1024/rtp/239.254.201.149:6212
大城电视,http://27.184.66.142:1024/rtp/239.254.201.34:5308
大洼综合,http:///rtp/232.0.0.146:1234
大港油田企业,http://125.36.67.110:8888/udp/225.1.2.14:5002
大爱四川,http://171.213.15.130:4022/udp/239.93.1.110:5140
大爱旅游,http://171.213.15.130:4022/udp/239.93.42.70:5140
大爱时尚,http://171.213.15.130:4022/udp/239.93.42.72:5140
大爱生活,http://171.213.15.130:4022/udp/239.93.42.71:5140
大美河南,http://171.8.171.134:8800/rtp/239.16.20.17:10170
大象新闻,http:///rtp/225.1.5.45:1355
天下收藏,http://171.116.151.33:8083/rtp/226.0.2.124:8904
天元围棋,http://171.213.15.130:4022/udp/239.93.42.55:5140
天津IPTV,http://125.36.67.110:8888/udp/225.1.2.123:5002
天津交通广播,http://125.36.67.110:8888/udp/225.1.1.175:5002
天津体育,http://125.36.67.110:8888/udp/225.1.1.122:5002
天津农村广播,http://125.36.67.110:8888/udp/225.1.1.180:5002
天津小说广播,http://125.36.67.110:8888/udp/225.1.1.177:5002
天津影视,http://125.36.67.110:8888/udp/225.1.1.149:5002
天津文艺,http://125.36.67.110:8888/udp/225.1.1.131:5002
天津文艺广播,http://125.36.67.110:8888/udp/225.1.1.171:5002
天津新闻,http://125.36.67.110:8888/udp/225.1.1.130:5002
天津新闻广播,http://125.36.67.110:8888/udp/225.1.1.173:5002
天津滨海广播,http://125.36.67.110:8888/udp/225.1.1.178:5002
天津生活广播,http://125.36.67.110:8888/udp/225.1.1.174:5002
天津相声广播,http://125.36.67.110:8888/udp/225.1.1.176:5002
天津经济广播,http://125.36.67.110:8888/udp/225.1.1.172:5002
天津都市,http://125.36.67.110:8888/udp/225.1.1.128:5002
天津音乐广播,http://125.36.67.110:8888/udp/225.1.1.179:5002
太原1,http://171.116.151.33:8083/rtp/226.0.2.201:9520
太原2,http://171.116.151.33:8083/rtp/226.0.2.202:9528
太原3,http://171.116.151.33:8083/rtp/226.0.2.203:9536
太原4,http://171.116.151.33:8083/rtp/226.0.2.204:9544
太原5,http://171.116.151.33:8083/rtp/226.0.2.205:9552
太平电视台,http://60.172.83.89:4000/rtp/238.1.78.199:7464
太湖新闻综合,http://60.172.83.89:4000/rtp/238.1.79.12:4208
央视台球,http:///rtp/232.0.0.60:1234
央视文化精品,http:///rtp/232.0.0.56:1234
央视精品,http://111.77.251.232:4022/udp/239.252.219.81:5140
央视网球,http://111.77.251.232:4022/udp/239.252.219.95:5140
央视高尔夫,http:///udp/239.76.254.62:9000
央视高网,http://180.125.160.207:8001/rtp/239.49.1.62:6000
奥林匹克-4K,http://111.77.251.232:4022/udp/239.252.220.237:5140
女姓时尚,http:///udp/239.76.254.55:9000
女性时尚,http:///rtp/232.0.0.51:1234
好学生,http://106.86.155.84:20002/rtp/235.254.198.88:1628
娄底公共,http:///udp/239.76.248.19:1234
娄底综合,http:///udp/239.76.248.18:1234
孝义电视台,http://171.116.151.33:8083/rtp/226.0.2.189:9424
孟村电视,http://27.184.66.142:1024/rtp/239.254.201.38:5329
孟津综合,http://171.8.171.134:8800/rtp/239.16.20.192:11920
宁国新闻综合,http://60.172.83.89:4000/rtp/238.1.78.216:7600
宁晋电视,http://27.184.66.142:1024/rtp/239.254.201.51:5375
宁波影视,http://122.238.171.202:4022/udp/233.50.201.180:5140
宁波文体,http://122.238.171.202:4022/udp/233.50.201.179:5140
宁波生活,http://122.238.171.202:4022/udp/233.50.201.178:5140
宁波综合,http://122.238.171.202:4022/udp/233.50.201.168:5140
安多藏语综合,http:///rtp/232.0.0.105:1234
安平电视,http://27.184.66.142:1024/rtp/239.254.201.42:5348
安庆公共频道,http://60.172.83.89:4000/rtp/238.1.78.118:6816
安庆新闻综合,http://60.172.83.89:4000/rtp/238.1.78.117:6808
安徽人物频道,http://60.172.83.89:4000/rtp/238.1.79.45:4472
安徽公共频道,http://60.172.83.89:4000/rtp/238.1.79.43:4456
安徽国际频道,http://60.172.83.89:4000/rtp/238.1.78.61:6360
安徽导视频道,http://60.172.83.89:4000/rtp/238.1.79.66:4664
安徽影视频道,http://60.172.83.89:4000/rtp/238.1.79.42:4448
安徽经济生活,http://60.172.83.89:4000/rtp/238.1.79.44:4464
安徽综艺体育,http://60.172.83.89:4000/rtp/238.1.79.41:4440
安新电视,http://27.184.66.142:1024/rtp/239.254.201.99:6255
安阳新闻综合,http://171.8.171.134:8800/rtp/239.16.20.144:11440
定兴电视,http://27.184.66.142:1024/rtp/239.254.200.172:5246
定安TV,http://223.198.242.131:4000/rtp/239.253.64.110:5140
定州电视,http://27.184.66.142:1024/rtp/239.254.201.74:6251
定远新闻综合,http://60.172.83.89:4000/rtp/238.1.78.205:7512
宜阳综合,http://171.8.171.134:8800/rtp/239.16.20.206:12060
宝丰TV-1,http://171.8.171.134:8800/rtp/239.16.20.63:10630
宝丰-1,http://171.8.171.134:8800/rtp/239.16.20.209:12090
宣城公共频道,http://60.172.83.89:4000/rtp/238.1.78.143:7016
宣城综合频道,http://60.172.83.89:4000/rtp/238.1.78.142:7008
家庭影院,http://27.10.78.216:8001/udp/225.0.4.171:7980
家庭理*,http://125.36.67.110:8888/udp/225.1.2.23:5002
家庭理财,http://113.26.165.64:8083/udp/239.1.1.112:8112
家政频道,http://171.213.15.130:4022/udp/239.93.42.48:5140
容城电视,http://27.184.66.142:1024/rtp/239.254.201.102:6256
宽城新闻,http://101.22.52.207:12388/rtp/239.253.93.117:6019
宿州公共频道,http://60.172.83.89:4000/rtp/238.1.78.122:6848
宿州新闻综合,http://60.172.83.89:4000/rtp/238.1.78.121:6840
宿豫综合,http://180.125.160.207:8001/rtp/239.49.1.98:6000
宿迁公共,http://180.125.160.207:8001/rtp/239.49.1.123:6000
宿迁综合,http://180.125.160.207:8001/rtp/239.49.1.140:6000
密云电视台,http://123.114.80.74:8012/rtp/239.3.1.154:8001
导视,http://171.213.15.130:4022/udp/239.93.0.129:5140
寿县新闻综合,http://60.172.83.89:4000/rtp/238.1.78.146:7040
封丘1新闻综合,http://171.8.171.134:8800/rtp/239.16.20.19:10190
尚义电视,http://101.22.52.207:12388/rtp/239.253.93.163:6331
屯昌TV,http://223.198.242.131:4000/rtp/239.253.64.117:5140
山东体育,http://124.129.78.38:3333/udp/239.253.254.22:8000
山东农科,http://124.129.78.38:3333/udp/239.253.254.24:8000
山东文旅,http://124.129.78.38:3333/udp/239.253.254.160:8000
山东新闻,http://124.129.78.38:3333/udp/239.253.254.23:8000
山东生活,http://124.129.78.38:3333/udp/239.253.254.151:8000
山东综艺,http://124.129.78.38:3333/udp/239.253.254.159:8000
山东齐鲁,http://124.129.78.38:3333/udp/239.253.254.114:8000
山西影视,http://113.26.165.64:8083/udp/239.1.1.4:8004
山西文体生活,http://113.26.165.64:8083/udp/239.1.1.6:8006
山西社会与法治,http://113.26.165.64:8083/udp/239.1.1.5:8005
山西经济与科技,http://113.26.165.64:8083/udp/239.1.1.3:8003
山西黄河,http://171.116.151.33:8083/rtp/226.0.2.235:9792
岭南戏曲,http:///udp/239.77.0.16:5146
峨眉电影,http://171.213.15.130:4022/udp/239.93.1.54:5140
崂山,http://124.129.78.38:3333/udp/239.253.254.242:8000
崇礼电视,http://27.184.66.142:1024/rtp/239.254.201.117:5267
嵩县综合新闻,http://171.8.171.134:8800/rtp/239.16.20.234:12340
巨鹿电视,http://101.22.52.207:12388/rtp/239.253.92.254:6449
巩义综合,http://171.8.171.134:8800/rtp/239.16.20.43:10430
常州公共,http://180.125.160.207:8001/rtp/239.49.1.131:6000
常州新闻,http://180.125.160.207:8001/rtp/239.49.1.134:6000
常州生活,http://180.125.160.207:8001/rtp/239.49.1.132:6000
常州都市,http://180.125.160.207:8001/rtp/239.49.1.133:6000
常德公共,http:///udp/239.76.248.11:1234
常德综合,http:///udp/239.76.248.10:1234
平乡电视,http://27.184.66.142:1024/rtp/239.254.201.53:5378
平度,http://124.129.78.38:3333/udp/239.253.254.248:8000
平桥广电中心,http://171.8.171.134:8800/rtp/239.16.10.73:2000
平泉电视,http://27.184.66.142:1024/rtp/239.254.200.177:5286
平煤安全环保,http://171.8.171.134:8800/rtp/239.16.20.31:10310
平煤综合,http://171.8.171.134:8800/rtp/239.16.20.30:10300
平顶山公共频道,http://171.8.171.134:8800/rtp/239.16.20.152:11520
平顶山城市频道,http://171.8.171.134:8800/rtp/239.16.20.151:11510
平顶山新闻综合,http://171.8.171.134:8800/rtp/239.16.20.137:11370
幸福剧场,http://125.36.67.110:8888/udp/225.1.2.59:5002
幸福娱乐,http://125.36.67.110:8888/udp/225.1.2.60:5002
幸福彩,http://125.36.67.110:8888/udp/225.1.1.152:5002
幸福彩台,http://180.125.160.207:8001/rtp/239.49.1.172:6000
广东体育,http:///PLTV/88888973/224/3221225721/10000100000000060000000000334146_0.smil/01.m3u8?fmt=ts2hls
广东体育超清,http:///udp/239.77.0.168:5146
广东公共,http:///PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls
广东国际,http:///udp/239.77.0.7:5146
广东岭南戏曲,http:///PLTV/88888973/224/3221225731/10000100000000060000000000334250_0.smil/01.m3u8?fmt=ts2hls
广东影视,http:///PLTV/88888973/224/3221225726/10000100000000060000000000334170_0.smil/01.m3u8?fmt=ts2hls
广东房产,http:///PLTV/88888973/224/3221225732/10000100000000060000000000334256_0.smil/01.m3u8?fmt=ts2hls
广东新闻,http:///PLTV/88888973/224/3221225719/10000100000000060000000000334142_0.smil/01.m3u8?fmt=ts2hls
广东民生,http:///udp/239.77.0.225:5146
广东珠江,http:///PLTV/88888973/224/3221225765/10000100000000060000000000337113_0.smil/01.m3u8?fmt=ts2hls
广东珠江超清,http:///udp/239.77.0.114:5146
广东移动,http:///PLTV/88888973/224/3221225735/10000100000000060000000000334521_0.smil/01.m3u8?fmt=ts2hls
广东综艺4k,http:///udp/239.77.0.246:5146
广东综艺 4K,http:///udp/239.77.1.237:5146
广东综艺 4K50p,http:///udp/239.77.1.236:5146
广东综艺(4k),http:///udp/239.77.0.244:5146
广宗电视,http://27.184.66.142:1024/rtp/239.254.201.50:5373
广州影视,http:///udp/239.253.43.68:5146
广州新闻,http:///udp/239.253.43.67:5146
广州法治,http:///udp/239.253.43.69:5146
广州竞赛,http:///udp/239.253.43.70:5146
广州综合,http:///udp/239.253.43.66:5146
广平电视,http://27.184.66.142:1024/rtp/239.254.201.70:5220
广德新闻综合,http://60.172.83.89:4000/rtp/238.1.78.212:7568
广德生活频道,http://60.172.83.89:4000/rtp/238.1.78.213:7576
康保电视,http://27.184.66.142:1024/rtp/239.254.201.135:5270
康巴藏语综合,http:///rtp/232.0.0.109:1234
廊坊公共,http://27.184.66.142:1024/rtp/239.254.200.184:6000
廊坊新闻,http://27.184.66.142:1024/rtp/239.254.200.183:6000
延庆电视台,http://123.114.80.74:8012/rtp/239.3.1.187:8001
延津电视台,http://171.8.171.134:8800/rtp/239.16.20.210:12100
开县本地电视1,http://106.86.155.84:20002/rtp/235.254.198.145:1870
开县本地电视2,http://106.86.155.84:20002/rtp/235.254.198.148:1874
开封1新闻综合,http://171.8.171.134:8800/rtp/239.16.10.57:2000
开封2文化旅游,http://171.8.171.134:8800/rtp/239.16.10.177:2000
张北电视,http://27.184.66.142:1024/rtp/239.254.201.130:5271
张家口公共,http://27.184.66.142:1024/rtp/239.254.200.36:6000
张家口新闻综合,http://27.184.66.142:1024/rtp/239.254.200.35:6000
张家界2,http:///udp/239.76.245.235:1234
张家界综合,http:///udp/239.76.245.234:1234
影视,http://223.198.242.131:4000/rtp/239.253.64.49:5140
影视频道,http:///rtp/239.112.205.175:5140
徐州公共,http://180.125.160.207:8001/rtp/239.49.1.105:6000
徐州影视,http://180.125.160.207:8001/rtp/239.49.1.106:6000
徐州新闻,http://180.125.160.207:8001/rtp/239.49.9.45:6000
徐州经济,http://180.125.160.207:8001/rtp/239.49.1.107:6000
徐州综合,http://180.125.160.207:8001/rtp/239.49.1.108:6000
徐水电视,http://27.184.66.142:1024/rtp/239.254.201.147:6260
徐闻综合,http:///udp/239.253.43.112:5146
徽州新闻频道,http://60.172.83.89:4000/rtp/238.1.78.138:6976
快乐垂钓,http://125.36.67.110:8888/udp/225.1.1.92:5002
快乐垂钓F,http:///udp/239.76.245.127:1234
快乐生活,http://125.36.67.110:8888/udp/225.1.2.24:5002
怀化综合,http:///udp/239.76.255.12:9000
怀旧剧场,http:///rtp/232.0.0.38:1234
怀旧电影,http:///rtp/232.0.0.48:1234
悦美生活,http://125.36.67.110:8888/udp/225.1.2.55:5002
慢直播1,http://101.22.52.207:12388/rtp/239.253.94.1:6600
慢直播2,http://101.22.52.207:12388/rtp/239.253.94.2:6601
慢直播3,http://101.22.52.207:12388/rtp/239.253.94.3:6602
慢直播4,http://101.22.52.207:12388/rtp/239.253.94.4:6603
慢直播5,http://101.22.52.207:12388/rtp/239.253.94.5:6604
慢直播6,http://101.22.52.207:12388/rtp/239.253.94.6:6605
慢直播7,http://101.22.52.207:12388/rtp/239.253.94.7:6606
慢直播8,http://101.22.52.207:12388/rtp/239.253.94.8:6607
慢直播9,http://101.22.52.207:12388/rtp/239.253.94.9:6608
慢直播10,http://101.22.52.207:12388/rtp/239.253.94.10:6609
慢直播11,http://101.22.52.207:12388/rtp/239.253.94.11:6610
慢直播12,http://101.22.52.207:12388/rtp/239.253.94.12:6611
慢直播13,http://101.22.52.207:12388/rtp/239.253.94.13:6612
慢直播14,http://101.22.52.207:12388/rtp/239.253.94.14:6613
慢直播15,http://101.22.52.207:12388/rtp/239.253.94.15:6614
慢直播16,http://101.22.52.207:12388/rtp/239.253.94.16:6615
慢直播17,http://101.22.52.207:12388/rtp/239.253.94.17:6616
慢直播18,http://101.22.52.207:12388/rtp/239.253.94.18:6617
慢直播19,http://101.22.52.207:12388/rtp/239.253.94.19:6618
慢直播20,http://101.22.52.207:12388/rtp/239.253.94.20:6619
慢直播21,http://101.22.52.207:12388/rtp/239.253.94.21:6620
慢直播22,http://101.22.52.207:12388/rtp/239.253.94.22:6621
慢直播23,http://101.22.52.207:12388/rtp/239.253.94.23:6622
慢直播24,http://101.22.52.207:12388/rtp/239.253.94.24:6623
慢直播九屏1,http://101.22.52.207:12388/rtp/239.253.94.25:6624
慢直播九屏2,http://101.22.52.207:12388/rtp/239.253.94.26:6625
慢直播九屏3,http://101.22.52.207:12388/rtp/239.253.94.27:6626
戏曲,http://171.213.15.130:4022/udp/239.93.0.217:9208
戏曲精选,http://171.213.15.130:4022/udp/239.93.0.144:5140
成安电视,http://27.184.66.142:1024/rtp/239.254.201.143:6210
成都体育,http://171.213.15.130:4022/udp/239.93.0.224:1281
房县综合,http://27.16.212.135:5051/rtp/239.69.1.192:10794
房山电视台,http://123.114.80.74:8012/rtp/239.3.1.96:8001
承德公共,http://27.184.66.142:1024/rtp/239.254.200.33:6000
承德新闻综合,http://27.184.66.142:1024/rtp/239.254.200.32:6000
承德电视,http://101.22.52.207:12388/rtp/239.253.94.28:6627
抚宁电视,http://27.184.66.142:1024/rtp/239.254.201.213:5232
抚顺综合,http:///rtp/232.0.0.143:1234
揭阳生活,http:///udp/239.77.0.158:5146
揭阳综合,http:///udp/239.21.0.91:3704
摄影,http://27.184.66.142:1024/rtp/239.254.200.119:6246
摄影频道,http://171.8.171.134:8800/rtp/239.16.20.125:11250
收视导视,http://171.213.15.130:4022/udp/239.93.1.39:5140
收视指南,http://171.213.15.130:4022/udp/239.93.0.195:8012
故城电视,http://27.184.66.142:1024/rtp/239.254.201.126:5362
教育四套,http://122.238.171.202:4022/udp/233.50.200.162:5140
文化精品,http://180.125.160.207:8001/rtp/239.49.9.11:6000
文安电视,http://27.184.66.142:1024/rtp/239.254.201.103:5314
文昌TV,http://223.198.242.131:4000/rtp/239.253.64.105:5140
文物宝库,http://125.36.67.110:8888/udp/225.1.2.105:5002
新乡公共,http://171.8.171.134:8800/rtp/239.16.20.154:11540
新乡县综合,http://171.8.171.134:8800/rtp/239.16.20.18:10180
新乡新闻综合,http://171.8.171.134:8800/rtp/239.16.20.139:11390
新县综合,http://171.8.171.134:8800/rtp/239.16.20.183:11830
新密综合频道,http://171.8.171.134:8800/rtp/239.16.20.41:10410
新影中学生,http://125.36.67.110:8888/udp/225.1.1.193:5002
新影老故事,http://125.36.67.110:8888/udp/225.1.1.188:5002
新沂综合,http://180.125.160.207:8001/rtp/239.49.1.228:6000
新蔡TV,http://171.8.171.134:8800/rtp/239.16.20.49:10490
新蔡电视台,http:///rtp/225.1.5.29:1341
新视觉台,http://122.238.171.202:4022/udp/233.50.201.244:5140
新郑TV-1,http://171.8.171.134:8800/rtp/239.16.20.45:10450
新闻综合,http:///rtp/239.111.205.242:5140
新闻资讯,http:///rtp/239.111.205.28:5140
旅游之声广播,http://122.238.171.202:4022/udp/233.50.201.84:5140
旌德新闻综合,http://60.172.83.89:4000/rtp/238.1.78.215:7592
无为新闻频道,http://60.172.83.89:4000/rtp/238.1.78.188:7376
无极电视,http://27.184.66.142:1024/rtp/239.254.200.220:5167
早教,http://106.86.155.84:20002/rtp/235.254.198.86:1620
昌江TV,http://223.198.242.131:4000/rtp/239.253.64.108:5140
昌飞航空,http://111.77.251.232:4022/udp/239.252.220.47:5140
昌黎电视,http://27.184.66.142:1024/rtp/239.254.201.61:5230
明光综合频道,http://60.172.83.89:4000/rtp/238.1.78.208:7536
星光影院,http://60.164.128.167:8029/udp/239.255.30.194:8231
星光院线,http://171.213.15.130:4022/udp/239.93.0.139:5140
星影,http://27.10.78.216:8001/udp/225.0.4.172:7980
晋中公共,http://113.26.165.64:8083/udp/239.1.1.121:8121
晋中综合,http://113.26.165.64:8083/udp/239.1.1.120:8120
晋州电视,http://27.184.66.142:1024/rtp/239.254.201.127:5184
晋能控股,http://171.116.151.33:8083/rtp/226.0.2.229:9744
景县电视,http://27.184.66.142:1024/rtp/239.254.200.240:5350
晴彩广场舞,http://122.238.171.202:4022/udp/233.50.201.226:5140
晴彩竞技,http://122.238.171.202:4022/udp/233.50.201.193:5140
晴彩篮球,http://122.238.171.202:4022/udp/233.50.201.194:5140
晴彩羽毛球,http://122.238.171.202:4022/udp/233.50.201.195:5140
暴走汽车,http://180.125.160.207:8001/rtp/239.49.8.206:6000
曲周电视,http://27.184.66.142:1024/rtp/239.254.200.236:5210
曲艺大观,http:///rtp/239.111.205.31:5140
曲阳电视,http://27.184.66.142:1024/rtp/239.254.200.242:5265
朔州-1,http://171.116.151.33:8083/rtp/226.0.2.185:9392
朔州-2,http://171.116.151.33:8083/rtp/226.0.2.186:9400
望都电视,http://27.184.66.142:1024/rtp/239.254.201.56:6246
朝阳融媒,http://123.114.80.74:8012/rtp/239.3.1.163:8001
未知,http://171.8.171.134:8800/rtp/239.16.10.191:2000
杞县新闻综合,http://171.8.171.134:8800/rtp/239.16.10.80:2000
来安新闻综合,http://60.172.83.89:4000/rtp/238.1.78.204:7504
来钓鱼吧,http://171.213.15.130:4022/udp/239.93.42.8:5140
杭州导视,http://122.238.171.202:4022/udp/233.50.201.182:5140
杭州影视,http://122.238.171.202:4022/udp/233.50.201.176:5140
杭州明珠,http://122.238.171.202:4022/udp/233.50.201.174:5140
杭州生活,http://122.238.171.202:4022/udp/233.50.201.175:5140
杭州综合,http://122.238.171.202:4022/udp/233.50.201.173:5140
杭州青少,http://122.238.171.202:4022/udp/233.50.201.177:5140
极速汽车,http://125.36.67.110:8888/udp/225.1.1.141:5002
果洛,http:///udp/239.120.1.92:8218
枞阳电视台,http://60.172.83.89:4000/rtp/238.1.78.210:7552
枣强电视,http://27.184.66.142:1024/rtp/239.254.201.136:5363
柏乡电视,http://27.184.66.142:1024/rtp/239.254.201.140:5383
栾城电视,http://27.184.66.142:1024/rtp/239.254.200.215:5173
桐乡新闻,http://122.238.171.202:4022/udp/233.50.201.169:5140
桐城综合频道,http://60.172.83.89:4000/rtp/238.1.78.28:6152
梨园,http://124.129.78.38:3333/udp/239.253.254.139:8000
梨园频道,http://125.36.67.110:8888/udp/225.1.2.104:5002
棋牌汇,http://171.8.171.134:8800/rtp/239.16.20.118:11180
欢笑剧场,http://122.238.171.202:4022/udp/233.50.200.229:5140
欢笑剧场4K,http://125.36.67.110:8888/udp/225.1.1.139:5002
欢笑剧场 4K,http://223.198.242.131:4000/rtp/239.253.64.138:5140
歙县综合频道,http://60.172.83.89:4000/rtp/238.1.78.200:7472
武侠剧场,http://27.10.78.216:8001/udp/225.0.4.168:7980
武安电视,http://27.184.66.142:1024/rtp/239.254.201.6:5216
武强电视,http://101.22.52.207:12388/rtp/239.253.93.79:6245
武术,http://106.86.155.84:20002/rtp/235.254.198.94:1652
武术世界,http://125.36.67.110:8888/udp/225.1.2.129:5002
武汉一台新闻综合,http://27.16.212.135:5051/rtp/239.69.1.145:10506
武汉三台科技生活,http://27.16.212.135:5051/rtp/239.69.1.251:11148
武汉二台电视剧,http://27.16.212.135:5051/rtp/239.69.1.146:10512
武汉五台文体,http://27.16.212.135:5051/rtp/239.69.1.147:10518
武汉六台外语,http://27.16.212.135:5051/rtp/239.69.1.36:9856
武汉四台经济,http://27.16.212.135:5051/rtp/239.69.1.35:9850
武邑电视,http://27.184.66.142:1024/rtp/239.254.201.8:5355
每日健身,http://27.184.66.142:1024/rtp/239.254.201.174:7245
每日影院,http://125.36.67.110:8888/udp/225.1.2.57:5002
民生资讯广播,http://122.238.171.202:4022/udp/233.50.201.86:5140
水韵江苏,http://180.125.160.207:8001/rtp/239.49.8.155:6000
永城新闻联播,http://171.8.171.134:8800/rtp/239.16.10.93:2000
永州新闻,http:///udp/239.76.248.57:1234
永清电视,http://27.184.66.142:1024/rtp/239.254.201.141:5316
求索纪录,http://27.184.66.142:1024/rtp/239.254.201.176:7221
求索记录,http://111.77.251.232:4022/udp/239.252.220.224:5140
求索频道,http://171.213.15.130:4022/udp/239.93.42.24:5140
汕头文旅体育,http:///hls/80/index.m3u8
汕头生活台,http:///hls/82/index.m3u8#http:///hls/82/index.m3u8
汕头经济生活,http:///hls/82/index.m3u8
汕头综合,http:///hls/81/index.m3u8
汕尾文化生活,http:///udp/239.77.1.190:5146
汕尾新闻综合,http:///udp/239.77.1.189:5146
汝阳综合频道,http://171.8.171.134:8800/rtp/239.16.20.207:12070
江苏体育,http://180.125.160.207:8001/rtp/239.49.8.117:8000
江苏公共,http://180.125.160.207:8001/rtp/239.49.1.22:6000
江苏国际,http://180.125.160.207:8001/rtp/239.49.1.23:6000
江苏城市,http://180.125.160.207:8001/rtp/239.49.8.107:8000
江苏导视,http://180.125.160.207:8001/rtp/239.49.8.150:6000
江苏影视,http://180.125.160.207:8001/rtp/239.49.8.118:8000
江苏新闻,http://180.125.160.207:8001/rtp/239.49.8.120:8000
江苏晚会4K,http://106.86.155.84:20002/rtp/235.254.198.147:1866
